Time,Action,PosX,PosY,PosZ,Score
0.7220488,Move,-2.980787E-09,0.9999999,1.037329,0
0.7450659,Move,-4.102815E-09,0.9999998,1.137329,0
0.7603382,Move,-5.311685E-09,0.9999999,1.23733,0
0.7833258,Move,-6.728949E-09,0.9999998,1.33733,0
0.8063201,Move,-8.498343E-09,0.9999999,1.437331,0
0.8226854,Move,-1.05443E-08,0.9999998,1.537332,0
0.8456629,Move,-1.311964E-08,0.9999999,1.637332,0
0.8616233,Move,-1.574576E-08,0.9999998,1.737333,0
0.8845975,Move,-1.867403E-08,0.9999999,1.837334,0
0.9066983,Move,-2.233132E-08,0.9999998,1.937334,0
0.922861,Move,-2.622724E-08,0.9999999,2.037335,0
0.9447151,Move,-3.053188E-08,0.9999998,2.137336,0
0.9604778,Move,-3.520267E-08,0.9999999,2.237337,0
0.9839479,Move,-4.130481E-08,0.9999998,2.337338,0
1.006734,Move,-4.778365E-08,0.9999999,2.437339,0
1.022467,Move,-5.487318E-08,0.9999998,2.53734,0
1.04615,Move,-6.293926E-08,0.9999999,2.637341,0
1.061162,Move,-7.194253E-08,0.9999998,2.737342,0
1.085181,Move,-8.216718E-08,0.9999999,2.837343,0
1.105534,Move,-9.244931E-08,0.9999998,2.937344,0
1.123747,Move,-1.036797E-07,0.9999999,3.037345,0
1.145739,Move,-1.157689E-07,0.9999998,3.137347,0
1.162645,Move,-1.286296E-07,0.9999999,3.237348,0
1.1845,Move,-1.428506E-07,0.9999998,3.337349,0
1.202274,Move,-1.572121E-07,0.9999999,3.437351,0
1.224537,Move,-1.723721E-07,0.9999998,3.537352,0
1.241824,Move,-1.882162E-07,0.9999999,3.637353,0
1.263029,Move,-2.045023E-07,0.9999998,3.737355,0
1.28244,Move,-2.232081E-07,0.9999999,3.837357,0
1.303524,Move,-2.427931E-07,0.9999998,3.937358,0
1.321216,Move,-2.630358E-07,0.9999999,4.03736,0
1.342651,Move,-2.852254E-07,0.9999998,4.137362,0
1.382691,Move,-0.001468767,0.9999999,4.281003,0
1.420407,Move,-0.001848399,0.9999999,4.388438,0
1.465329,Move,-0.002304079,0.9999999,4.49513,0
1.501759,Move,-0.002905233,1,4.602011,0
1.546177,Move,-0.004352083,0.9999999,4.708974,0
1.584982,Move,-0.006478317,0.9999999,4.816095,0
1.623547,Move,-0.008617798,0.9999999,4.923297,0
1.661894,Move,-0.01069445,0.9999998,5.030503,0
1.700235,Move,-0.0126959,0.9999998,5.137713,0
1.746365,Move,-0.01459708,0.9999998,5.244933,0
1.786164,Move,-0.01638997,0.9999998,5.352163,0
1.822364,Move,-0.01775985,0.9999998,5.459399,0
1.865665,Move,-0.01655702,0.9999999,5.566566,0
1.903468,Move,-0.01178665,0.9999979,5.673575,0
1.945006,Move,0.001224292,0.9999836,5.780235,0
1.98659,Move,0.02027689,0.9999364,5.888045,0
2.023184,Move,0.03918871,0.9998343,5.998131,0
2.066376,Move,0.06455479,0.9996275,6.109849,0
2.101713,Move,0.09082827,0.9993505,6.225692,0
2.144436,Move,0.1139765,0.998998,6.344092,0
2.186183,Move,0.1319003,0.998633,6.463908,0
2.220011,Move,0.141578,0.9983211,6.583379,0
2.262667,Move,0.1434838,0.9980577,6.701082,0
2.305048,Move,0.1376778,0.9978949,6.816844,0
2.34099,Move,0.1223386,0.9999865,6.929758,0
2.383022,Move,0.1055659,0.9999995,7.043701,0
2.424814,Move,0.08794057,1,7.157582,0
2.460689,Move,0.06988379,0.9999999,7.27141,0
2.503569,Move,0.05198285,0.9999999,7.385218,0
2.549764,Move,0.03412616,0.9999998,7.499091,0
2.585899,Move,0.01799276,0.9999999,7.612835,0
2.621605,Move,0.00775993,1,7.727515,0
2.667207,Move,0.00280445,0.9999983,7.842508,0
2.705649,Move,0.003306666,0.9999821,7.957826,0
2.741494,Move,0.009073786,0.9999334,8.073784,0
2.785228,Move,0.02047086,0.9998155,8.190217,0
2.820653,Move,0.03639013,0.9995984,8.308353,0
2.862876,Move,0.06068088,0.9993231,8.420229,0
2.901895,Move,0.1013829,0.9992807,8.539019,0
2.944751,Move,0.1656466,0.9991556,8.717912,0
2.984168,Move,0.2536092,0.9990109,8.897358,0
3.022992,Move,0.3651025,0.9988897,9.063191,0
3.064472,Move,0.4988457,0.9987791,9.211665,0
3.101416,Move,0.6483675,0.9987001,9.34423,0
3.142935,Move,0.8112532,0.9986355,9.459986,0
3.184686,Move,0.9831557,0.9985904,9.561832,0
3.222373,Move,1.161625,0.9985609,9.651724,0
3.265877,Move,1.344682,0.9985391,9.731849,0
3.30129,Move,1.530514,0.9985275,9.805339,0
3.34146,Move,1.71776,0.9985214,9.875151,0
3.383479,Move,1.905258,0.9988875,9.944282,0
3.401519,Move,1.999084,0.9997774,9.978882,0
3.424729,Move,2.09291,0.9999554,10.01348,0
3.442684,Move,2.186735,0.999991,10.04808,0
3.460781,Move,2.28056,0.9999981,10.08269,0
3.486047,Move,2.374386,0.9999996,10.11729,0
3.504742,Move,2.468211,0.9999998,10.15189,0
3.523021,Move,2.562037,0.9999999,10.18649,0
3.541783,Move,2.655862,1,10.2211,0
3.560673,Move,2.749687,0.9999999,10.2557,0
3.584317,Move,2.843513,0.9999999,10.2903,0
3.60214,Move,2.937338,0.9999999,10.32491,0
3.625275,Move,3.031163,0.9999999,10.35951,0
3.643327,Move,3.124988,0.9999998,10.39411,0
3.660634,Move,3.218813,0.9999999,10.42872,0
3.685044,Move,3.312637,0.9999999,10.46332,0
3.703062,Move,3.406462,1,10.49793,0
3.720476,Move,3.500287,0.9999998,10.53253,0
3.743504,Move,3.594111,0.9999998,10.56714,0
3.761288,Move,3.687936,0.9999999,10.60175,0
3.785618,Move,3.78176,0.9999999,10.63635,0
3.803314,Move,3.875585,1,10.67096,0
3.821251,Move,3.969409,0.9999999,10.70557,0
3.844313,Move,4.063233,0.9999999,10.74018,0
3.861902,Move,4.157057,0.9999999,10.77478,0
3.880584,Move,4.250882,1,10.80939,0
3.900171,Move,4.344706,1,10.844,0
3.92286,Move,4.438529,0.9999999,10.87861,0
3.940677,Move,4.532353,1,10.91322,0
3.963676,Move,4.626177,0.9999999,10.94783,0
3.98339,Move,4.720001,0.9999999,10.98244,0
4.00156,Move,4.813825,1,11.01705,0
4.022155,Move,4.907648,1,11.05165,0
4.04229,Move,5.001348,0.9999999,11.0866,0
4.060197,Move,5.094809,0.9999999,11.12218,0
4.085113,Move,5.187757,1,11.15907,0
4.103553,Move,5.28014,0.9999999,11.19736,0
4.121152,Move,5.371829,0.9999999,11.23729,0
4.144632,Move,5.462329,0.9999999,11.27984,0
4.163286,Move,5.551676,1,11.32476,0
4.183068,Move,5.639528,1,11.37253,0
4.201532,Move,5.725675,0.9999999,11.42332,0
4.220543,Move,5.80984,0.9999999,11.47733,0
4.243903,Move,5.890928,0.9999999,11.53586,0
4.261935,Move,5.96936,1,11.5979,0
4.280144,Move,6.044671,1,11.6637,0
4.303753,Move,6.115478,1,11.73432,0
4.321492,Move,6.182048,1,11.80895,0
4.344865,Move,6.24273,1,11.88844,0
4.362288,Move,6.298512,1,11.97145,0
4.380854,Move,6.348845,1,12.05786,0
4.40472,Move,6.391691,1,12.14822,0
4.422647,Move,6.428836,1,12.24108,0
4.440612,Move,6.46005,1,12.33609,0
4.463507,Move,6.483603,1,12.43328,0
4.481684,Move,6.50099,1,12.53176,0
4.500011,Move,6.512164,1,12.63114,0
4.525497,Move,6.514894,1,12.73111,0
4.5453,Move,6.510464,1,12.83102,0
4.563724,Move,6.500414,1,12.93052,0
4.582427,Move,6.485055,1,13.02934,0
4.60168,Move,6.464513,1,13.12721,0
4.620914,Move,6.438952,1,13.22389,0
4.645387,Move,6.407944,1,13.31897,0
4.663327,Move,6.373335,1,13.41279,0
4.681294,Move,6.33558,1,13.50539,0
4.705177,Move,6.294158,1,13.59641,0
4.724339,Move,6.250251,1,13.68626,0
4.742431,Move,6.204235,1,13.77505,0
4.76014,Move,6.156494,1,13.86292,0
4.783668,Move,6.107044,1,13.94985,0
4.80227,Move,6.056566,1,14.03618,0
4.821133,Move,6.005357,1,14.12207,0
4.843205,Move,5.95372,1,14.20772,0
4.861661,Move,5.902023,1,14.29332,0
4.880587,Move,5.850326,1,14.37893,0
4.904451,Move,5.79863,1,14.46453,0
4.921403,Move,5.746934,1,14.55014,0
4.942746,Move,5.695238,1,14.63575,0
4.961627,Move,5.643543,1,14.72135,0
4.980147,Move,5.591847,1,14.80696,0
5.004754,Move,5.540153,1,14.89257,0
5.022193,Move,5.488458,1,14.97818,0
5.041903,Move,5.436765,1,15.06378,0
5.060827,Move,5.385072,1,15.14939,0
5.082905,Move,5.333429,1,15.23503,0
5.101397,Move,5.282144,1,15.32088,0
5.12054,Move,5.231559,1,15.40715,0
5.145299,Move,5.182396,1,15.49423,0
5.160447,Move,5.13439,1,15.58196,0
5.187098,Move,5.088751,1,15.67094,0
5.200328,Move,5.044738,1,15.76074,0
5.225956,Move,5.004131,1,15.85213,0
5.240218,Move,4.965753,1,15.94448,0
5.267189,Move,4.932035,1,16.03863,0
5.280765,Move,4.901296,1,16.13379,0
5.300439,Move,4.874797,1,16.23022,0
5.324572,Move,4.854435,1,16.32813,0
5.346965,Move,4.839578,1,16.42703,0
5.365131,Move,4.829813,1,16.52656,0
5.383996,Move,4.824193,1.000001,16.62641,0
5.40168,Move,4.822468,1,16.7264,0
5.420438,Move,4.824417,1.000001,16.82639,0
5.44494,Move,4.83068,1,16.92621,0
5.462691,Move,4.839626,1.000001,17.02581,0
5.481415,Move,4.851004,1.000001,17.12517,0
5.500029,Move,4.864393,1,17.22428,0
5.523769,Move,4.879924,1,17.32308,0
5.54285,Move,4.896696,1,17.42167,0
5.560092,Move,4.914328,1,17.52011,0
5.585486,Move,4.93257,1,17.61844,0
5.603683,Move,4.950897,1,17.71676,0
5.621696,Move,4.969225,1,17.81507,0
5.640621,Move,4.987552,1,17.91339,0
5.665621,Move,5.00588,1,18.0117,0
5.684408,Move,5.024207,1,18.11001,0
5.702295,Move,5.042535,1,18.20833,0
5.720957,Move,5.060862,1,18.30664,0
5.745664,Move,5.07919,1,18.40495,0
5.764567,Move,5.097518,1,18.50327,0
5.78327,Move,5.115847,1,18.60158,0
5.80123,Move,5.134175,1.000001,18.69989,0
5.824099,Move,5.152503,1,18.7982,0
5.842083,Move,5.170831,1,18.89652,0
5.860706,Move,5.18916,1,18.99483,0
5.885092,Move,5.207489,1,19.09315,0
5.903259,Move,5.225818,1,19.19146,0
5.921412,Move,5.244146,1,19.28977,0
5.944598,Move,5.262475,1,19.38809,0
5.962533,Move,5.280804,1,19.4864,0
5.985641,Move,5.299132,1,19.58472,0
6.004135,Move,5.317461,1,19.68303,0
6.022348,Move,5.335791,1,19.78135,0
6.040751,Move,5.35412,1,19.87966,0
6.064756,Move,5.372449,1,19.97798,0
6.085343,Move,5.390779,1,20.07629,0
6.10492,Move,5.409108,1,20.17461,0
6.122541,Move,5.427438,1,20.27292,0
6.141246,Move,5.445767,1,20.37124,0
6.165093,Move,5.464097,1,20.46955,0
6.185032,Move,5.482427,1,20.56787,0
6.203957,Move,5.500756,1,20.66619,0
6.223522,Move,5.519085,1,20.7645,0
6.242451,Move,5.537414,1,20.86282,0
6.260861,Move,5.555743,1,20.96113,0
6.284689,Move,5.574072,1,21.05945,0
6.303325,Move,5.592402,1,21.15777,0
6.321337,Move,5.610731,1,21.25608,0
6.340969,Move,5.62906,1,21.3544,0
6.360941,Move,5.647389,1,21.45272,0
6.384964,Move,5.665719,1,21.55104,0
6.403895,Move,5.684048,1,21.64935,0
6.42313,Move,5.702377,1,21.74767,0
6.442456,Move,5.720706,1,21.84599,0
6.462304,Move,5.739036,1,21.94431,0
6.481638,Move,5.757365,1,22.04262,0
6.501936,Move,5.775695,1,22.14094,0
6.522361,Move,5.794024,1,22.23925,0
6.544632,Move,5.812354,1,22.33757,0
6.565236,Move,5.830683,1,22.43588,0
6.585818,Move,5.849013,1,22.53419,0
6.606502,Move,5.867342,1,22.63251,0
6.621462,Move,5.885672,1,22.73083,0
6.646868,Move,5.904002,1,22.82914,0
6.660814,Move,5.922332,1,22.92746,0
6.680136,Move,5.940662,1,23.02577,0
6.700392,Move,5.958993,1,23.12409,0
6.742979,Move,6.006145,0.9997153,23.23779,0
6.80208,Move,6.107528,0.9991543,23.25751,0
7.565759,Move,6.214771,0.9984494,23.27267,0
7.64032,Move,6.324912,0.9965826,23.27102,0
7.700471,Move,6.440645,0.9932742,23.26925,0
7.7603,Move,6.56475,0.9887844,23.25836,0
7.823153,Move,6.67809,0.9872124,23.24208,0
7.880507,Move,6.781451,0.9868672,23.23725,0
7.944124,Move,6.884333,0.9868961,23.29403,0
7.982427,Move,6.990639,0.9839432,23.37288,0
8.02451,Move,7.151354,0.9928178,23.46129,0
8.063657,Move,7.343477,0.9868501,23.49995,0
8.105497,Move,7.541786,0.9774838,23.49949,0
8.124404,Move,7.643389,0.9840466,23.49783,0
8.144985,Move,7.744272,0.9884493,23.49524,0
8.163398,Move,7.843916,0.995416,23.48991,0
8.201028,Move,8.041182,0.9971427,23.45985,0
8.240574,Move,8.2332,0.9972979,23.40564,0
8.285504,Move,8.417407,0.9974052,23.32888,0
8.321903,Move,8.593404,0.9974955,23.23457,0
8.365176,Move,8.761438,0.9975868,23.12667,0
8.402192,Move,8.922462,0.9976554,23.00847,0
8.445429,Move,9.077848,0.9977141,22.88291,0
8.485301,Move,9.229372,0.9977482,22.75268,0
8.523187,Move,9.379394,0.9977598,22.62071,0
8.565404,Move,9.529305,0.9997415,22.48847,0
8.601214,Move,9.679282,0.9999895,22.35616,0
8.640564,Move,9.829261,0.9999995,22.22386,0
8.685685,Move,9.979242,0.9999999,22.09156,0
8.721912,Move,10.12923,1,21.95926,0
8.765746,Move,10.27921,0.9999998,21.82697,0
8.802917,Move,10.4292,1,21.69468,0
8.845894,Move,10.57919,0.9999999,21.5624,0
8.884341,Move,10.72918,0.9999999,21.43011,0
8.923738,Move,10.87918,1,21.29782,0
8.96123,Move,11.02917,1,21.16554,0
9.003698,Move,11.17917,0.9999998,21.03326,0
9.041522,Move,11.32917,0.9999999,20.90099,0
9.084448,Move,11.47917,0.9999999,20.76871,0
9.121272,Move,11.62917,0.9999999,20.63643,0
9.164049,Move,11.77918,1,20.50416,0
9.205174,Move,11.92919,0.9999999,20.37189,0
9.241499,Move,12.0792,1,20.23963,0
9.280013,Move,12.22921,0.9999999,20.10736,0
9.322591,Move,12.37922,0.9999999,19.9751,0
9.362499,Move,12.52924,1,19.84284,0
9.403751,Move,12.67926,0.9999999,19.71058,0
9.444694,Move,12.82928,0.9999999,19.57832,0
9.48224,Move,12.9793,1.015433,19.44605,0
9.503215,Move,13.05431,1.026482,19.37992,0
9.522118,Move,13.12931,1.033321,19.31379,0
9.540874,Move,13.20432,1.03612,19.24765,0
9.562298,Move,13.27933,1.03504,19.18152,0
9.583195,Move,13.35434,1.030236,19.11539,0
9.604533,Move,13.42934,1.021858,19.04925,0
9.620795,Move,13.50435,1.010047,18.98312,0
9.64153,Move,13.57936,1.002009,18.91699,0
9.665475,Move,13.65438,1.000402,18.85086,0
9.681141,Move,13.72939,1.00008,18.78473,0
9.725287,Move,13.87941,1.000003,18.65247,0
9.765601,Move,14.02944,1,18.52021,0
9.805044,Move,14.17947,1,18.38796,0
9.845977,Move,14.32945,0.9999999,18.25565,0
9.864446,Move,14.40414,0.9999999,18.18916,0
9.880519,Move,14.47852,0.9999999,18.12231,0
9.920199,Move,14.62427,0.9999999,17.98537,0
9.960905,Move,14.76402,0.9999998,17.84232,0
10.00221,Move,14.895,0.9999997,17.69121,0
10.04339,Move,15.01459,0.9999996,17.53099,0
10.08594,Move,15.11855,0.9999995,17.36024,0
10.12454,Move,15.20283,0.9999993,17.17896,0
10.16388,Move,15.26439,0.9999991,16.98879,0
10.20197,Move,15.30009,0.999999,16.7921,0
10.24229,Move,15.30832,0.9999989,16.59239,0
10.28525,Move,15.28663,0.9999987,16.39373,0
10.32114,Move,15.23991,0.9999986,16.1994,0
10.36247,Move,15.16644,0.9999985,16.01354,0
10.40477,Move,15.06633,0.9999983,15.84061,0
10.44272,Move,14.94339,0.9999985,15.68303,0
10.48624,Move,14.81343,0.9999985,15.55826,0
10.52201,Move,14.6865,0.9999987,15.4633,0
10.56229,Move,14.5687,0.9999988,15.39919,0
10.60657,Move,14.46676,0.999999,15.36234,0
10.66111,Move,14.34863,0.9999995,15.33875,0
10.78032,Move,14.45838,1,15.32977,0
10.84124,Move,14.59022,1,15.3036,0
10.88476,Move,14.70838,1,15.27431,0
10.92228,Move,14.84776,1,15.23528,0
10.96569,Move,15.00098,1,15.18443,0
11.00493,Move,15.13232,1,15.13156,0
11.04065,Move,15.23948,1,15.07878,0
11.1047,Move,15.3504,0.9999999,15.00596,0
11.20137,Move,15.42282,0.9999998,14.93278,0
11.38363,Move,15.39463,1,15.04603,0
11.44255,Move,15.37416,1,15.17185,0
11.52055,Move,15.36144,1,15.2712,0
13.28574,Move,15.28394,0.9999999,15.37856,0
13.34133,Move,15.19483,0.9999999,15.48669,0
13.38183,Move,15.11603,0.9999999,15.5823,0
13.42331,Move,15.02148,1,15.69702,0
13.46402,Move,14.91235,1,15.82943,0
13.5043,Move,14.7885,1,15.97972,0
13.52183,Move,14.7249,1,16.05689,0
13.5404,Move,14.6613,1,16.13407,0
13.56532,Move,14.5977,1,16.21124,0
13.58418,Move,14.53411,1,16.28841,0
13.6024,Move,14.47051,1,16.36559,0
13.62093,Move,14.40691,1,16.44276,0
13.64507,Move,14.34332,0.9999999,16.51994,0
13.66325,Move,14.27972,1,16.59712,0
13.68116,Move,14.21613,1,16.67429,0
13.70021,Move,14.15254,1,16.75147,0
13.72466,Move,14.08894,1,16.82865,0
13.74285,Move,14.02535,1,16.90582,0
13.76019,Move,13.96175,0.9999999,16.983,0
13.78378,Move,13.89816,1,17.06018,0
13.80165,Move,13.83457,1,17.13736,0
13.84062,Move,13.75447,1,17.23427,0
13.88538,Move,13.68263,0.9999998,17.32316,0
13.92502,Move,13.61251,0.9999998,17.41294,0
13.9626,Move,13.54358,0.9999998,17.50363,0
14.00089,Move,13.47801,0.9999998,17.59639,0
14.04438,Move,13.4134,0.9999997,17.69031,0
14.08374,Move,13.34999,0.9999997,17.7851,0
14.12324,Move,13.28696,0.9999998,17.88014,0
14.16077,Move,13.22422,0.9999998,17.97551,0
14.20157,Move,13.16219,0.9999998,18.07151,0
14.24452,Move,13.10091,0.9999998,18.16804,0
14.28176,Move,13.04007,0.9999994,18.2649,0
14.32575,Move,12.97778,0.9999961,18.3609,0
14.36005,Move,12.91323,0.9999843,18.45567,0
14.40137,Move,12.84489,0.9999498,18.54826,0
14.4414,Move,12.77308,0.9998704,18.63848,0
14.48494,Move,12.6981,0.9997011,18.72863,0
14.52143,Move,12.61859,0.9994199,18.81814,0
14.56508,Move,12.53953,0.9990855,18.90111,0
14.60428,Move,12.43389,0.999064,18.98444,0
14.64049,Move,12.28375,0.9989222,19.10789,0
14.68045,Move,12.11538,0.9987577,19.21554,0
14.72588,Move,11.93334,0.9985977,19.29778,0
14.76565,Move,11.74265,0.998485,19.35744,0
14.80273,Move,11.54725,0.9984038,19.3992,0
14.84036,Move,11.34924,0.9983424,19.42587,0
14.88363,Move,11.14983,0.9982907,19.43831,0
14.92531,Move,10.95007,0.9982586,19.44153,0
14.9605,Move,10.75031,0.9982405,19.43851,0
15.00573,Move,10.55061,0.998232,19.43259,0
15.04112,Move,10.35092,0.9987518,19.4263,0
15.06376,Move,10.25097,0.9997503,19.42316,0
15.10451,Move,10.05108,0.9999899,19.41689,0
15.14109,Move,9.851189,0.9999995,19.41062,0
15.18307,Move,9.651295,0.9999999,19.40436,0
15.22016,Move,9.4514,0.9999999,19.39809,0
15.26289,Move,9.251504,0.9999999,19.39183,0
15.30114,Move,9.051609,0.9999999,19.38557,0
15.34344,Move,8.851717,0.9999999,19.37931,0
15.38552,Move,8.651823,0.9999999,19.37306,0
15.42498,Move,8.45193,0.9999999,19.36681,0
15.46589,Move,8.252036,1,19.36055,0
15.5049,Move,8.052141,1,19.3543,0
15.54473,Move,7.852246,0.9999999,19.34805,0
15.58608,Move,7.65235,0.9999999,19.34181,0
15.6221,Move,7.452455,0.9999999,19.33556,0
15.66384,Move,7.25256,0.9999999,19.32932,0
15.70152,Move,7.052663,0.9999998,19.32308,0
15.74775,Move,6.852767,0.9999999,19.31684,0
15.78451,Move,6.652869,0.9999999,19.31061,0
15.82034,Move,6.452972,0.9999999,19.30437,0
15.86543,Move,6.253076,1,19.29814,0
15.90634,Move,6.070492,1,19.29245,0
15.94059,Move,5.911432,0.9999999,19.2875,0
15.98208,Move,5.775151,1,19.28326,0
16.02064,Move,5.662806,0.9999999,19.27976,0
16.0861,Move,5.544052,0.9999999,19.27608,0
0,Start,0,1,0,0
1.244769,Move,-1.077018E-09,0.9999999,0.1153674,0
1.305123,Move,-1.0155E-09,0.9999998,0.2509037,0
1.344465,Move,-1.049687E-09,0.9999998,0.3708302,0
1.385551,Move,-1.245213E-09,0.9999998,0.5156891,0
1.42512,Move,-1.668235E-09,0.9999998,0.6825465,0
1.463097,Move,-2.510884E-09,0.9999998,0.8732935,0
1.484273,Move,-3.314691E-09,0.9999999,0.9732938,0
1.506977,Move,-4.147244E-09,0.9999998,1.073294,0
1.524055,Move,-5.372338E-09,0.9999999,1.173295,0
1.540023,Move,-6.57502E-09,0.9999998,1.273295,0
1.563977,Move,-8.308973E-09,0.9999999,1.373296,0
1.580437,Move,-1.049422E-08,0.9999998,1.473297,0
1.603265,Move,-1.292027E-08,0.9999999,1.573297,0
1.625434,Move,-1.584846E-08,0.9999998,1.673298,0
1.642181,Move,-1.882389E-08,0.9999999,1.773299,0
1.666416,Move,-2.199411E-08,0.9999998,1.873299,0
1.682173,Move,-2.59124E-08,0.9999999,1.9733,0
1.705554,Move,-3.021325E-08,0.9999998,2.073301,0
1.722032,Move,-3.484705E-08,0.9999999,2.173302,0
1.744215,Move,-4.051296E-08,0.9999998,2.273303,0
1.766031,Move,-4.677103E-08,0.9999999,2.373304,0
1.78004,Move,-5.380004E-08,0.9999998,2.473305,0
1.803082,Move,-6.13413E-08,0.9999999,2.573306,0
1.82053,Move,-6.991763E-08,0.9999998,2.673307,0
1.84456,Move,-7.961786E-08,0.9999999,2.773308,0
1.860325,Move,-8.957691E-08,0.9999998,2.873309,0
1.88391,Move,-1.004758E-07,0.9999999,2.97331,0
1.900176,Move,-1.120116E-07,0.9999998,3.073311,0
1.947525,Move,-0.001334762,0.9999999,3.209388,0
1.989017,Move,-0.001237684,0.9999999,3.316475,0
2.027059,Move,-0.002744885,0.9999999,3.423007,0
2.067234,Move,-0.005983492,0.9999999,3.52969,0
2.105531,Move,-0.008454381,0.9999999,3.636342,0
2.144524,Move,-0.01074856,0.9999999,3.743422,0
2.180577,Move,-0.01288397,0.9999998,3.850556,0
2.221667,Move,-0.01423238,0.9999997,3.957697,0
2.260466,Move,-0.01245523,1,4.064763,0
2.302726,Move,-0.006094498,0.9999983,4.171647,0
2.340548,Move,0.005053549,0.9999841,4.278579,0
2.384743,Move,0.02334577,0.9999338,4.385552,0
2.422214,Move,0.04437753,0.9998208,4.495325,0
2.461151,Move,0.06906194,0.9996088,4.60826,0
2.504469,Move,0.1002753,0.9992759,4.719454,0
2.547884,Move,0.1462063,0.9991256,4.827232,0
2.581346,Move,0.2185395,0.9991217,4.9854,0
2.601052,Move,0.2647092,0.9990101,5.074112,0
2.64049,Move,0.3757191,0.9988564,5.24029,0
2.683769,Move,0.510251,0.9987156,5.388032,0
2.725577,Move,0.6628549,0.9986053,5.516984,0
2.763672,Move,0.8318449,0.9985058,5.623533,0
2.800596,Move,1.011513,0.9984395,5.710885,0
2.841664,Move,1.199256,0.9983886,5.779187,0
2.884837,Move,1.391934,0.9983546,5.831902,0
2.92132,Move,1.587652,0.9983349,5.872,0
2.963292,Move,1.785188,0.9983218,5.901907,0
3.003599,Move,1.983565,0.998315,5.925603,0
3.044731,Move,2.182297,0.9983124,5.946152,0
3.080962,Move,2.381076,0.9984677,5.966231,0
3.123503,Move,2.579955,0.9990554,5.986326,0
3.164858,Move,2.778899,0.9994311,6.00643,0
3.20439,Move,2.97787,0.9996514,6.026539,0
3.24074,Move,3.176852,0.9997832,6.046651,0
3.281142,Move,3.375838,0.9998637,6.066765,0
3.304399,Move,3.475332,0.9998916,6.076822,0
3.322946,Move,3.574826,0.9999138,6.08688,0
3.340356,Move,3.67432,0.9999313,6.096937,0
3.363023,Move,3.773814,0.9999452,6.106995,0
3.380402,Move,3.873309,0.9999563,6.117053,0
3.404468,Move,3.972804,0.9999651,6.127111,0
3.422035,Move,4.072299,0.9999721,6.13717,0
3.445522,Move,4.171793,0.9999777,6.147229,0
3.463585,Move,4.271288,0.9999822,6.157288,0
3.480603,Move,4.370783,0.9999858,6.167347,0
3.503559,Move,4.470279,0.9999886,6.177407,0
3.521399,Move,4.569774,0.9999908,6.187467,0
3.543542,Move,4.669268,0.9999927,6.197527,0
3.560858,Move,4.768763,0.9999941,6.207587,0
3.582831,Move,4.868258,0.9999952,6.217648,0
3.600324,Move,4.967753,0.9999955,6.227708,0
3.625806,Move,5.067248,0.9999954,6.237769,0
3.644855,Move,5.16671,0.9999955,6.248153,0
3.663841,Move,5.266099,0.9999955,6.259213,0
3.680518,Move,5.36538,0.9999955,6.271201,0
3.703575,Move,5.464445,0.9999956,6.28487,0
3.721884,Move,5.563244,0.9999956,6.300333,0
3.740049,Move,5.661711,0.9999956,6.317786,0
3.763947,Move,5.759566,0.9999957,6.338399,0
3.78265,Move,5.856751,0.9999957,6.361967,0
3.801885,Move,5.953014,0.9999957,6.389061,0
3.824539,Move,6.047923,0.9999958,6.420572,0
3.842632,Move,6.141541,0.9999959,6.455737,0
3.861478,Move,6.233506,0.9999959,6.495018,0
3.884531,Move,6.322764,0.9999961,6.540115,0
3.903879,Move,6.409533,0.9999963,6.589834,0
3.925104,Move,6.493133,0.9999964,6.644714,0
3.944438,Move,6.572745,0.9999965,6.705234,0
3.96246,Move,6.64839,0.9999969,6.770644,0
3.984519,Move,6.718654,0.9999971,6.841803,0
4.002518,Move,6.784324,0.9999973,6.917223,0
4.020874,Move,6.845055,0.9999976,6.996675,0
4.040036,Move,6.900779,0.9999977,7.079715,0
4.061666,Move,6.950241,0.999998,7.16663,0
4.084599,Move,6.992938,0.9999984,7.257061,0
4.10309,Move,7.029189,0.9999987,7.350264,0
4.122166,Move,7.05993,0.9999989,7.445426,0
4.146086,Move,7.08443,0.9999992,7.542382,0
4.165609,Move,7.103845,0.9999994,7.640483,0
